,HH1,HH2,LN,FS4,CB3,CB4,CB5A,CB5B,CB7,CB11,CL3,CL13,FCD5,HH6_urban,HH7,HL4_female,ethnicity,wscore,WB4,WB5,WB6A,WB6B,WB14,DV1A,DV1B,DV1C,DV1D,DV1E,VT1,VT9,VT20,VT21,MA2,MA3,AF10,AF11,AF12,TA1,TA14,LS1,LS2,LS3,LS4,MSTATUS,CSURV,CDEAD,disability,CL2,CL12,HC4,HC5,HC8,HC11,HC12,HC13,HC14,HC15,HC17,HC19,TN1,WS1,WS3,WS4,WS7_sufficient,WS11,WS14,WS15,HW5,FCF26,FCD2_severity,VT22_severity
11986,1.4406141467815377,-1.4818989339079462,0.4385457489037161,0.4385457489037161,-1.0689115264034954,1,0,0,2,0,0,-0.43685816893270957,2,0,2,1,3.0,-0.9780763216557596,-1.020992287667442,1,0,2,2.0,0,0,0,0,0,0,0,2.0,1.0,0.4902545204719248,0,0,0,0,0,0,3.0,0.5520627854786313,1,2,2,-0.418766350806291,-0.4972435322863006,0,0,1,0,1,0,0,0,0,2,0,0,0,1,3,0,-0.6125758852662125,1,1,1,0,0,1,0.0,-0.4406000314358436
12816,1.6584715927894866,-0.09944197943517696,0.4385457489037161,0.4385457489037161,1.4292080158053013,1,0,2,2,0,0,3.0887054155043105,1,1,2,0,2.0,0.9235070983726587,0.35755154408790685,1,0,2,2.0,0,0,0,0,0,0,0,2.0,2.0,0.7053244757523106,0,0,0,0,0,0,4.0,1.509049109017918,1,2,2,-0.418766350806291,-0.4972435322863006,0,0,1,3,2,0,0,1,1,2,1,1,1,1,4,0,1.3380469107812252,1,1,1,0,1,0,0.0,-0.4406000314358436
1410,-1.344848912891524,-0.7906704566715616,0.4385457489037161,0.4385457489037161,1.1516391777821018,1,0,0,2,0,0,0.26825454795469444,0,1,0,0,7.0,0.6893270949161295,0.21969716091237196,1,0,2,0.0,0,0,0,0,0,0,0,3.0,3.0,-1.660445032331934,2,2,0,0,0,0,2.0,-0.08592809688089303,1,2,2,1.2471398697715326,-0.4972435322863006,1,0,1,0,2,0,0,1,0,1,1,1,0,1,4,1,-0.7519060849838867,1,1,1,1,1,1,0.0,-0.4406000314358436
8585,0.531837372005522,-1.4818989339079462,0.4385457489037161,0.4385457489037161,1.706776853828501,1,2,0,2,0,4,-0.08430181048900756,1,0,2,0,1.0,0.47250264928973346,0.7711146936145116,1,0,2,2.0,0,0,0,0,0,0,0,3.0,3.0,0.8666269422126001,0,0,0,0,0,0,3.0,-0.7239189792404174,2,1,2,0.6918377962455914,0.8440020845480353,0,1,1,3,2,0,0,1,0,2,1,1,0,1,3,0,-0.577743335336794,1,1,1,1,1,1,0.0,-0.4406000314358436
10922,1.138725971599094,1.4212606704848691,2.1900413711051527,2.1900413711051527,1.4292080158053013,1,0,2,0,0,1,0.09197636873284344,1,0,2,0,6.0,-0.7837747332124425,2.0118041421943254,0,0,2,0.0,1,1,1,0,1,0,0,3.0,3.0,-1.660445032331934,1,0,0,0,0,0,3.0,1.509049109017918,1,2,0,1.8024419432974739,-0.4972435322863006,0,1,1,0,1,0,0,0,0,2,1,0,0,1,3,0,-0.577743335336794,0,1,0,1,1,0,0.0,0.7816870469927217
2415,-1.08653222691067,0.038803716012099955,-1.3129498732977203,-1.3129498732977203,0.04136382568930316,1,0,2,2,0,0,-0.08430181048900756,2,0,0,1,5.0,1.9792042555257243,0.6332603104389767,1,0,0,0.0,0,0,0,0,0,0,0,3.0,3.0,0.4902545204719248,0,0,0,0,0,0,3.0,1.509049109017918,1,2,2,0.6918377962455914,-0.4972435322863006,0,0,1,3,2,2,0,1,1,2,0,1,0,1,4,1,-0.7519060849838867,1,1,1,0,0,1,0.0,-0.4406000314358436
3778,-0.7317358148405819,-0.5141790657770078,0.4385457489037161,0.4385457489037161,-0.23620501233389649,1,0,0,2,0,3,0.6208109063983965,0,0,1,0,0.0,-0.6143892548915137,1.7360953758432558,0,0,2,0.0,0,0,0,0,0,0,0,4.0,2.0,1.0279294086728894,0,0,0,0,0,0,0.0,-1.680905302779704,1,2,2,2.3577440168234154,-0.4972435322863006,0,1,1,0,1,0,0,0,0,2,1,1,0,0,3,0,-0.40358058568970134,0,1,1,0,1,1,0.0,-0.4406000314358436
8578,0.528725122776837,0.3152951069066538,0.4385457489037161,0.4385457489037161,-0.23620501233389649,1,0,0,2,0,1,-0.6131363481545606,0,0,2,0,1.0,-0.39541198367389074,1.5982409926677208,1,0,0,0.0,0,0,0,0,0,0,0,3.0,3.0,0.6515569869322142,0,1,0,0,0,0,1.0,1.509049109017918,2,2,2,-0.9740684243322322,-0.4972435322863006,0,1,1,0,2,0,0,0,0,2,1,1,0,1,3,0,-0.40358058568970134,1,1,1,0,1,1,0.0,-0.4406000314358436
7217,0.16770421224937876,-1.0671618475661153,-1.3129498732977203,-1.3129498732977203,0.31893266371250284,1,0,0,2,0,0,-0.26057998971085855,2,0,2,1,3.0,-0.49292389510954304,1.5982409926677208,0,0,2,0.0,0,0,0,0,0,0,0,2.0,3.0,-1.660445032331934,1,0,0,0,0,0,3.0,0.5520627854786313,1,1,0,2.9130460903493565,0.8440020845480353,0,0,1,0,2,0,0,0,0,2,0,0,0,1,3,0,0.6413959121928547,0,1,1,0,0,1,0.0,-0.4406000314358436
5785,-0.19642894750676448,-1.2054075430133924,0.4385457489037161,0.4385457489037161,-1.3464803644266952,1,0,0,2,0,0,-0.43685816893270957,0,0,1,1,0.0,-0.6578053818900343,-1.2967010540185118,1,0,2,2.0,0,1,0,1,1,0,1,2.0,3.0,-0.2087228341893293,0,2,0,0,0,0,3.0,-1.3619098615999419,1,2,2,-0.9740684243322322,-0.4972435322863006,1,0,1,0,2,0,0,0,0,2,1,1,0,0,2,0,1.3380469107812252,1,1,1,1,0,1,0.0,-0.4406000314358436
9086,0.6625518396102914,-0.5141790657770078,0.4385457489037161,0.4385457489037161,0.5965015017357025,1,0,2,2,0,0,-0.6131363481545606,0,0,2,0,5.0,0.7029122434686269,-0.6074291381408374,1,2,2,2.0,0,0,0,0,0,0,0,2.0,3.0,0.1138820987312495,0,0,0,0,0,0,4.0,0.23306734429886916,2,2,2,-0.418766350806291,-0.4972435322863006,0,0,0,3,2,2,0,0,0,1,0,0,0,1,3,1,-0.7519060849838867,1,1,1,1,0,0,0.0,-0.4406000314358436
4573,-0.5201028672900029,0.45354080235393074,0.4385457489037161,0.4385457489037161,-0.7913426883802958,0,1,1,1,0,0,-0.6131363481545606,0,0,1,0,0.0,-0.9076490823520782,-1.4345554371940468,1,0,0,0.0,0,0,0,0,0,0,0,2.0,4.0,-1.660445032331934,1,0,0,0,0,0,4.0,1.1900536678381557,2,2,0,-0.418766350806291,-0.4972435322863006,0,0,1,0,1,0,0,0,0,2,1,1,0,1,3,0,-0.3339154858308643,1,1,0,1,0,0,0.0,-0.4406000314358436
10168,0.945766519420625,0.5917864978012076,0.4385457489037161,0.4385457489037161,0.5965015017357025,1,0,0,2,0,0,0.09197636873284344,2,0,2,0,1.0,-0.452355805635296,1.1846778431411162,1,0,0,0.0,0,0,0,0,0,0,0,3.0,2.0,1.2967668527733718,0,0,0,0,0,0,3.0,0.5520627854786313,1,1,2,0.6918377962455914,0.8440020845480353,0,0,1,0,2,0,0,0,0,2,1,1,0,1,3,0,-0.6822409851250496,1,1,1,0,0,1,0.0,0.7816870469927217
11523,1.3098996791767683,-0.6524247612242846,0.4385457489037161,0.4385457489037161,-1.3464803644266952,1,0,0,2,0,0,-0.6131363481545606,0,0,2,1,6.0,-0.7423007127923091,-1.4345554371940468,1,0,2,2.0,0,0,0,0,0,0,0,2.0,4.0,0.4902545204719248,2,0,0,0,0,0,2.0,0.8710582266583935,1,2,2,-0.418766350806291,-0.4972435322863006,0,0,0,0,1,0,0,0,0,2,1,0,0,1,3,0,2.383023408663781,1,1,1,1,0,0,0.0,-0.4406000314358436
77,-1.6903085772755573,-0.9289161521188385,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,0,-0.43685816893270957,2,0,0,0,5.0,0.7177811786708111,-0.6074291381408374,1,2,0,2.0,1,1,0,0,0,0,0,2.0,1.0,0.1138820987312495,0,1,0,0,0,0,0.0,-1.680905302779704,1,1,2,-0.418766350806291,-0.4972435322863006,1,0,1,3,2,0,0,1,0,2,1,0,0,1,4,1,-0.7519060849838867,1,1,1,1,1,1,0.0,-0.4406000314358436
12308,1.5246448759560323,-0.09944197943517696,0.4385457489037161,0.4385457489037161,-1.0689115264034954,1,0,0,2,0,0,-0.43685816893270957,0,0,2,0,0.0,-0.4501134760952276,-0.6074291381408374,1,0,2,2.0,0,0,0,0,0,1,0,3.0,3.0,0.2751845651915389,0,0,0,0,0,0,4.0,0.8710582266583935,1,2,2,-0.9740684243322322,-0.4972435322863006,0,0,1,0,1,0,0,1,0,2,1,1,0,0,2,0,0.29307041289866936,0,1,1,0,0,1,0.0,-0.4406000314358436
8000,0.3700004121139028,1.1447692795903153,-1.3129498732977203,-1.3129498732977203,0.31893266371250284,1,0,0,2,0,4,-0.6131363481545606,2,0,2,0,0.0,-0.9929847749985761,0.49540592726344174,1,0,2,2.0,0,0,0,0,0,0,0,3.0,3.0,-1.660445032331934,1,0,0,0,0,0,4.0,-0.08592809688089303,2,1,0,-0.9740684243322322,0.8440020845480353,0,1,1,0,1,0,0,0,0,2,1,0,0,1,3,0,-0.055255086395516,0,0,0,1,0,1,0.0,-0.4406000314358436
5553,-0.2586739320804642,-1.3436532384606692,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,0,0.09197636873284344,0,0,1,1,0.0,-0.9029164998403593,-0.6074291381408374,0,0,2,0.0,0,0,0,0,0,0,0,2.0,1.0,0.3827195428317319,0,0,0,0,0,0,0.0,-1.680905302779704,1,2,2,0.6918377962455914,-0.4972435322863006,0,0,1,0,1,0,0,0,0,1,0,1,0,1,2,1,-0.7519060849838867,1,0,0,1,1,1,0.0,-0.4406000314358436
10950,1.144950470056464,1.1447692795903153,-1.3129498732977203,-1.3129498732977203,-1.0689115264034954,1,0,0,2,0,0,0.09197636873284344,2,0,2,0,5.0,-0.6024623668036598,0.6332603104389767,0,0,2,0.0,0,0,0,0,0,0,0,1.0,1.0,-1.660445032331934,1,0,0,0,0,0,1.0,-1.680905302779704,0,2,0,0.6918377962455914,2.1852477013823712,0,0,1,0,1,0,0,0,0,2,1,1,0,1,3,0,0.9897214114870401,0,1,0,0,0,0,0.0,0.7816870469927217
12799,1.6553593435608016,-0.6524247612242846,-1.3129498732977203,-1.3129498732977203,0.5965015017357025,1,0,2,2,0,1,0.26825454795469444,0,1,2,0,1.0,0.8107295372379543,1.7360953758432558,1,2,2,2.0,0,0,0,0,0,0,0,2.0,1.0,-1.660445032331934,1,1,0,0,0,0,1.0,-0.40492353806065523,0,2,0,-0.418766350806291,-0.4972435322863006,0,1,1,3,2,0,0,1,0,2,0,0,1,1,3,0,-0.055255086395516,1,1,1,1,0,0,0.0,-0.4406000314358436
5318,-0.31780666742547886,-1.2054075430133924,0.4385457489037161,0.4385457489037161,0.04136382568930316,1,0,2,2,0,0,-0.6131363481545606,0,0,1,1,0.0,-0.16702228688317314,-0.1938659886142327,1,2,0,2.0,0,0,0,0,0,0,0,3.0,4.0,-0.2087228341893293,0,0,0,0,0,0,2.0,-0.08592809688089303,1,2,2,-0.418766350806291,-0.4972435322863006,0,0,1,0,2,0,0,1,0,2,1,1,0,1,3,0,-0.22941783604260868,1,0,0,1,0,0,0.0,2.003974125421287
8794,0.5909701073505367,-0.9289161521188385,0.4385457489037161,0.4385457489037161,-0.23620501233389649,1,0,0,2,0,2,-0.43685816893270957,2,0,2,1,2.0,0.6718073144418512,-0.4695747549653025,1,2,0,2.0,0,0,0,0,0,0,0,3.0,1.0,0.43648703165182834,0,0,0,0,0,0,4.0,1.1900536678381557,2,2,2,-0.9740684243322322,0.8440020845480353,0,1,1,3,2,0,0,0,0,2,1,0,0,1,3,0,-0.40358058568970134,1,1,1,0,1,0,0.0,-0.4406000314358436
2637,-1.0398484884803953,0.1770494114593769,0.4385457489037161,0.4385457489037161,-0.23620501233389649,1,0,0,2,0,0,2.9124272362824595,2,1,1,1,4.0,1.3323981335138069,0.35755154408790685,1,0,2,0.0,0,0,0,0,0,0,0,3.0,2.0,0.8666269422126001,2,0,0,0,0,0,3.0,-0.08592809688089303,1,1,2,0.6918377962455914,-0.4972435322863006,0,0,1,0,2,2,0,1,0,2,0,0,0,1,4,1,-0.7519060849838867,1,1,0,1,0,1,0.0,-0.4406000314358436
13136,1.742502321963981,-0.3759333703297308,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,0,-0.6131363481545606,0,1,2,0,1.0,1.5248620188857742,-1.158846670842977,1,2,2,2.0,0,0,0,0,0,0,0,2.0,3.0,-0.10118785654913637,0,0,0,0,0,0,2.0,-0.08592809688089303,1,2,2,-1.5293704978581735,-0.4972435322863006,0,0,1,3,2,2,0,1,0,1,0,0,0,1,4,0,-0.577743335336794,1,1,1,1,1,1,0.0,-0.4406000314358436
11207,1.2134199530875336,1.4212606704848691,-1.3129498732977203,-1.3129498732977203,0.5965015017357025,1,0,2,2,0,0,-0.6131363481545606,0,0,2,0,0.0,0.016564552080604752,0.21969716091237196,1,0,0,1.0,0,0,0,0,0,0,0,3.0,3.0,0.43648703165182834,2,0,0,0,0,1,0.0,1.1900536678381557,0,0,2,0.1365357227196502,-0.4972435322863006,0,0,1,3,2,0,0,1,0,1,1,0,0,1,3,0,0.8155586618399474,1,1,1,0,0,1,0.0,-0.4406000314358436
6069,-0.12173496601832484,-1.2054075430133924,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,1,0.44453272717654546,0,0,1,1,0.0,-0.5745507492315174,0.6332603104389767,1,0,2,2.0,0,0,0,0,0,0,0,2.0,4.0,0.6515569869322142,2,0,0,0,0,0,4.0,-1.680905302779704,1,2,2,0.1365357227196502,0.8440020845480353,0,1,1,0,1,0,0,1,0,2,0,1,0,1,3,0,-0.5080782354779569,1,1,1,0,0,0,0.0,-0.4406000314358436
6471,-0.01591849224303535,0.45354080235393074,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,0,-0.6131363481545606,2,0,1,0,1.0,-0.7220820672062185,-0.6074291381408374,1,0,2,2.0,0,0,0,0,0,0,1,1.0,1.0,0.2751845651915389,0,0,0,0,0,0,4.0,0.5520627854786313,0,2,2,0.1365357227196502,0.8440020845480353,0,0,1,0,1,0,0,0,0,2,1,0,0,1,3,0,-0.22941783604260868,1,1,1,1,0,0,0.0,-0.4406000314358436
7960,0.3606636644278478,0.7300321932484846,0.4385457489037161,0.4385457489037161,-0.23620501233389649,1,0,2,2,0,0,-0.43685816893270957,0,0,2,1,5.0,-0.4123727707061422,-1.9859729698961863,1,0,2,2.0,0,0,0,0,0,0,0,3.0,4.0,-0.31625781182952223,0,1,0,0,0,0,3.0,0.5520627854786313,1,2,2,-1.5293704978581735,-0.4972435322863006,0,0,1,0,2,0,0,1,0,2,1,0,0,1,3,0,0.8155586618399474,1,1,1,0,0,0,0.0,-0.4406000314358436
8679,0.5567353658350018,-0.5141790657770078,-1.3129498732977203,-1.3129498732977203,-0.23620501233389649,1,0,0,2,0,0,0.09197636873284344,0,0,2,0,3.0,-0.7767486111005495,-1.158846670842977,1,0,2,2.0,0,0,0,0,0,0,0,2.0,3.0,-1.660445032331934,1,0,0,0,0,0,4.0,0.8710582266583935,0,1,0,-0.9740684243322322,-0.4972435322863006,0,0,1,0,1,0,0,0,0,2,1,1,0,0,3,0,-0.4732456855485384,1,1,1,0,0,0,0.0,-0.4406000314358436
8254,0.44158214437365745,-1.620144629355223,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,0,0.6208109063983965,2,0,2,1,1.0,1.0277408230304106,-1.2967010540185118,1,2,0,2.0,0,0,0,0,1,0,0,2.0,3.0,-0.15495534536923283,0,0,0,0,0,0,4.0,1.509049109017918,2,2,2,-0.9740684243322322,-0.4972435322863006,0,0,1,3,2,2,0,1,1,1,1,1,1,1,3,0,1.3380469107812252,0,1,1,0,0,0,0.0,2.003974125421287
272,-1.6405125896165975,-1.620144629355223,0.4385457489037161,0.4385457489037161,-1.3464803644266952,1,0,1,2,0,0,-0.6131363481545606,0,0,0,1,5.0,0.4853783606867587,-1.158846670842977,1,2,0,2.0,0,0,0,0,0,0,0,4.0,4.0,-0.10118785654913637,0,0,0,0,0,0,4.0,-0.08592809688089303,2,2,2,-0.9740684243322322,-0.4972435322863006,0,0,0,3,2,0,0,1,0,1,1,1,1,1,1,0,0.29307041289866936,1,1,1,0,1,0,0.0,-0.4406000314358436
5638,-0.23688818747966928,0.038803716012099955,-1.3129498732977203,-1.3129498732977203,-0.23620501233389649,1,0,0,2,0,0,-0.6131363481545606,0,0,1,0,0.0,-0.4667908535296097,0.35755154408790685,0,0,2,0.0,0,0,0,0,0,0,0,2.0,4.0,-1.660445032331934,1,0,0,0,0,0,0.0,-0.7239189792404174,1,0,0,-0.9740684243322322,-0.4972435322863006,0,0,1,0,1,0,0,0,0,2,1,1,0,1,2,0,-0.40358058568970134,1,1,1,1,0,1,0.0,-0.4406000314358436
5047,-0.39561289814260353,0.45354080235393074,-1.3129498732977203,-1.3129498732977203,-0.23620501233389649,1,0,0,2,0,0,-0.6131363481545606,2,0,1,0,0.0,-0.7192145509381148,1.5982409926677208,1,0,0,0.0,0,0,0,0,0,0,0,3.0,3.0,1.1354643863130824,2,0,0,0,0,0,0.0,-0.40492353806065523,1,1,2,0.6918377962455914,3.5264933182167075,0,1,1,0,1,0,0,0,0,2,0,1,0,1,2,0,-0.22941783604260868,1,1,1,0,0,1,0.0,-0.4406000314358436
4572,-0.5201028672900029,0.3152951069066538,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,0,-0.6131363481545606,0,0,1,0,0.0,0.577430532055983,-0.8831379044919072,1,0,0,2.0,0,0,0,0,0,0,0,3.0,3.0,0.1138820987312495,0,0,0,0,0,0,3.0,-1.0429144204201797,1,1,2,-0.9740684243322322,-0.4972435322863006,0,1,1,0,1,1,0,1,0,2,1,1,0,1,4,1,-0.7519060849838867,1,1,1,0,0,0,0.0,-0.4406000314358436
2715,-1.0211749931082854,0.7300321932484846,2.1900413711051527,2.1900413711051527,-0.7913426883802958,1,0,0,2,0,0,-0.6131363481545606,0,0,1,0,4.0,-0.8174142319127061,-1.2967010540185118,1,0,2,2.0,0,0,0,1,0,0,0,1.0,1.0,-0.31625781182952223,0,0,0,0,0,0,0.0,-1.0429144204201797,0,2,2,-0.9740684243322322,-0.4972435322863006,0,0,0,0,1,0,0,1,0,2,1,0,0,0,3,0,0.29307041289866936,1,1,1,0,0,0,0.0,-0.4406000314358436
10842,1.1200524762269841,-1.620144629355223,0.4385457489037161,0.4385457489037161,1.4292080158053013,1,0,2,2,0,0,-0.26057998971085855,1,0,2,0,0.0,0.10523674132582189,1.8739497590187906,0,0,2,0.0,1,0,0,0,0,0,0,2.0,4.0,0.6515569869322142,2,0,0,0,0,0,4.0,0.5520627854786313,0,2,2,0.6918377962455914,-0.4972435322863006,0,0,1,3,2,0,0,1,0,2,1,1,0,1,2,0,-0.40358058568970134,1,1,1,0,0,0,0.0,0.7816870469927217
8500,0.5069393781760421,-0.09944197943517696,0.4385457489037161,0.4385457489037161,-0.7913426883802958,1,0,0,2,0,0,-0.43685816893270957,2,0,2,1,1.0,-0.2247088212583993,0.21969716091237196,1,0,2,2.0,1,0,0,0,0,0,0,2.0,3.0,0.8666269422126001,0,0,0,0,0,0,4.0,0.8710582266583935,1,2,2,1.2471398697715326,-0.4972435322863006,0,0,1,0,2,0,0,1,0,2,1,1,0,1,3,0,0.29307041289866936,1,1,1,0,0,0,0.0,-0.4406000314358436
5277,-0.3302556643402188,-1.2054075430133924,0.4385457489037161,0.4385457489037161,-1.0689115264034954,1,0,0,2,0,0,-0.6131363481545606,0,0,1,0,0.0,0.01839055320939513,0.7711146936145116,1,0,0,0.0,0,0,0,0,0,0,0,2.0,3.0,0.7053244757523106,0,0,0,0,0,0,1.0,-0.7239189792404174,1,2,2,1.2471398697715326,-0.4972435322863006,0,0,0,0,2,0,0,1,0,2,1,1,1,1,2,0,0.29307041289866936,0,1,1,0,0,1,0.0,-0.4406000314358436
8454,0.4944903812613022,0.7300321932484846,3.941536993306589,3.941536993306589,-1.3464803644266952,1,0,0,2,0,0,-0.6131363481545606,0,0,2,1,1.0,0.5884403081106528,-1.2967010540185118,1,2,0,2.0,0,0,0,0,0,0,0,2.0,3.0,-1.660445032331934,1,0,0,0,0,0,3.0,0.23306734429886916,1,2,0,-0.9740684243322322,-0.4972435322863006,0,0,1,3,2,1,0,1,0,2,0,1,1,1,3,0,0.29307041289866936,1,1,0,0,1,1,0.0,-0.4406000314358436
8721,0.5691843627497418,1.0065235841430384,2.1900413711051527,2.1900413711051527,-1.0689115264034954,1,0,0,2,0,0,-0.6131363481545606,0,0,2,1,1.0,0.1745538537246692,-0.3317203717897676,1,2,2,2.0,0,0,0,0,0,0,0,1.0,1.0,-1.660445032331934,1,0,0,0,0,0,4.0,0.8710582266583935,0,2,0,-1.5293704978581735,0.8440020845480353,0,0,1,0,2,1,0,1,0,2,1,1,1,1,3,0,-0.6474084351956311,1,1,1,0,0,0,0.0,-0.4406000314358436
10250,0.9675522640214199,1.1447692795903153,0.4385457489037161,0.4385457489037161,-1.3464803644266952,0,1,1,1,0,0,-0.6131363481545606,0,0,2,0,1.0,-0.5780442269460018,-1.020992287667442,1,0,2,0.0,0,0,0,0,0,0,0,2.0,2.0,-0.2087228341893293,2,1,0,0,0,0,2.0,-1.680905302779704,1,1,2,0.1365357227196502,-0.4972435322863006,0,0,1,0,2,0,0,1,0,2,1,0,0,1,3,0,-0.22941783604260868,1,1,1,0,0,0,0.0,-0.4406000314358436
12924,1.6864818358476514,1.1447692795903153,0.4385457489037161,0.4385457489037161,1.4292080158053013,1,0,2,2,0,0,-0.43685816893270957,1,1,2,0,3.0,0.982137426849039,-0.1938659886142327,0,0,2,0.0,0,0,0,0,0,0,0,2.0,1.0,0.3827195428317319,0,0,0,0,0,0,3.0,0.5520627854786313,1,2,2,-1.5293704978581735,-0.4972435322863006,0,0,1,3,2,2,0,1,0,1,1,0,0,1,4,0,0.29307041289866936,0,1,1,1,0,1,0.0,0.7816870469927217
12833,1.6646960912468565,-0.7906704566715616,0.4385457489037161,0.4385457489037161,0.8740703397589021,1,0,2,2,0,1,0.26825454795469444,2,1,2,1,1.0,2.164730939703107,-0.7452835213163723,1,2,2,2.0,0,0,0,0,0,0,0,2.0,1.0,0.8666269422126001,2,0,0,0,0,0,1.0,-0.7239189792404174,0,0,2,-0.9740684243322322,0.8440020845480353,0,1,1,3,2,2,0,1,0,1,0,0,1,1,3,1,-0.7519060849838867,1,1,1,1,0,1,0.0,0.7816870469927217
6686,0.03698974464460939,0.45354080235393074,0.4385457489037161,0.4385457489037161,-1.0689115264034954,0,1,1,1,0,0,-0.6131363481545606,2,0,1,1,2.0,-0.8278461295101278,-1.5724098203695815,1,0,2,2.0,0,0,0,0,0,1,0,0.0,1.0,-1.660445032331934,0,1,0,0,0,0,3.0,-0.40492353806065523,1,1,2,-0.418766350806291,-0.4972435322863006,0,0,1,0,1,0,0,0,0,2,1,1,0,1,3,0,0.29307041289866936,1,1,1,0,1,1,0.0,2.003974125421287
3494,-0.8064297963290216,-0.6524247612242846,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,2,0.09197636873284344,0,0,1,0,0.0,2.4370971589797232,0.7711146936145116,1,0,0,0.0,1,0,0,1,0,1,1,1.0,1.0,0.7590919645724071,0,0,0,0,0,0,3.0,0.23306734429886916,1,2,2,1.8024419432974739,-0.4972435322863006,0,1,1,3,2,2,0,1,0,2,1,1,1,1,4,1,-0.7519060849838867,0,1,1,0,1,1,0.0,-0.4406000314358436
4434,-0.5574498580342228,-0.09944197943517696,0.4385457489037161,0.4385457489037161,-0.5137738503570961,1,0,0,2,0,1,-0.26057998971085855,0,0,1,1,0.0,-0.6466427672007073,0.7711146936145116,1,0,0,0.0,0,0,0,0,0,0,0,2.0,3.0,0.9203944310326966,0,0,0,0,0,1,2.0,-0.08592809688089303,2,2,2,-0.418766350806291,0.8440020845480353,1,1,1,0,1,0,0,0,0,2,1,0,0,0,3,0,-0.22941783604260868,1,1,1,1,1,1,0.0,-0.4406000314358436
12458,1.565104115928937,1.4212606704848691,0.4385457489037161,0.4385457489037161,1.9843456918517006,1,2,0,2,0,0,0.26825454795469444,1,0,2,0,0.0,-0.7419535312757471,1.1846778431411162,1,0,2,2.0,0,0,0,0,0,0,0,3.0,3.0,1.2967668527733718,0,0,0,0,0,0,3.0,0.5520627854786313,2,2,2,-1.5293704978581735,-0.4972435322863006,0,1,1,0,1,0,0,1,0,2,1,1,0,0,3,0,-0.22941783604260868,1,1,1,1,0,1,0.0,-0.4406000314358436
10513,1.0329094978238045,1.2830149750375923,0.4385457489037161,0.4385457489037161,0.8740703397589021,1,0,2,2,0,1,-0.08430181048900756,0,0,2,1,1.0,-0.2002285184559001,0.7711146936145116,1,0,2,2.0,0,0,0,0,0,0,0,2.0,4.0,0.8666269422126001,0,1,0,0,0,0,4.0,-0.40492353806065523,1,2,2,0.6918377962455914,2.1852477013823712,0,1,1,0,2,0,0,1,0,2,1,1,0,1,4,0,-0.40358058568970134,1,1,1,1,1,1,0.0,0.7816870469927217
10617,1.0609197408819695,-0.9289161521188385,0.4385457489037161,0.4385457489037161,-1.3464803644266952,1,0,1,2,0,0,-0.6131363481545606,2,0,2,1,1.0,-0.6023501152738424,-1.5724098203695815,1,0,2,0.0,0,0,0,0,0,0,0,0.0,4.0,-0.31625781182952223,0,0,0,0,0,0,3.0,0.8710582266583935,0,1,2,-0.9740684243322322,-0.4972435322863006,0,0,0,0,1,0,0,0,0,2,1,1,0,1,4,0,1.3380469107812252,1,1,1,1,0,0,0.0,-0.4406000314358436
8324,0.46025563974576733,-0.2376876748824539,0.4385457489037161,0.4385457489037161,1.4292080158053013,1,0,2,2,0,3,1.1496454440639496,1,0,2,1,1.0,-0.5893790732570888,0.08184277773683707,1,0,2,2.0,0,0,0,0,0,0,0,3.0,3.0,0.3827195428317319,0,0,0,0,0,0,4.0,1.509049109017918,2,1,2,0.1365357227196502,-0.4972435322863006,0,1,1,0,1,0,0,1,0,2,1,1,0,1,3,0,-0.6822409851250496,1,1,1,1,0,1,0.0,2.003974125421287
12827,1.6615838420181714,0.5917864978012076,-1.3129498732977203,-1.3129498732977203,-1.3464803644266952,0,1,1,1,0,0,-0.26057998971085855,0,1,2,0,2.0,0.2590932656405363,0.6332603104389767,0,0,2,0.0,0,0,0,0,0,0,0,2.0,4.0,-1.660445032331934,1,0,0,0,0,0,2.0,-0.08592809688089303,1,2,0,-0.9740684243322322,-0.4972435322863006,0,0,1,3,2,0,0,1,0,2,0,0,0,1,3,0,-0.40358058568970134,0,1,1,0,0,0,0.0,-0.4406000314358436
11631,1.3410221714636181,1.4212606704848691,-1.3129498732977203,-1.3129498732977203,1.706776853828501,0,1,1,1,0,2,0.09197636873284344,1,0,2,1,6.0,-1.040967479294922,2.0118041421943254,0,0,2,0.0,0,0,0,0,0,0,0,2.0,3.0,-1.660445032331934,1,0,0,0,0,0,4.0,-0.08592809688089303,1,1,0,0.6918377962455914,-0.4972435322863006,0,1,1,0,1,0,0,0,0,2,1,0,0,1,3,1,-0.7519060849838867,1,0,0,1,0,1,0.0,-0.4406000314358436
